 AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 BaruncyicxKosta_SRP18791KostaBPastirKralj-L2_1 CxipikoIvo_SRP19041IvoCZaKruhom-L2_1 CxipikoIvo_SRP19090IvoCPauci-L2_1 CxorovicxSvetozar_SRP19051SvetozarCZenidbaPK-L2_1 CxorovicxSvetozar_SRP19132SvetozarCJarani-L2_1 CxorovicxSvetozar_SRP19192SvetozarCUcelijama-L2_1 DimitrijevicxKelena_SRP19012JelenaDDjulMarika-L2_1 DimitrijevicxKelena_SRP19070JelenaDFatiSultan-L2_1 DimitrijevicxKelena_SRP19120JelenaD-Nove-L2_1 DinicxSreten_SRP19091SretenDPreporodjaj-L2_1 DomanovicxRadojeM_SRP19025RadojeDStradija-L2_1 DxordxevicxVladan_SRP18631VladanDjKocinaKrajna-L2_1 DxordxevicxVladan_SRP18690GmundenskoJezero-L2_1 DxordxevicxVladan_SRP19131VladanDjUFront-L2_1 DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 DxuricyicxMladenSt_SRP19141MladenDjKadSumeTalasi-L2_1 GavrilovicxAndra_SRP18930AndraGPrveZrtve-L2_1 GavrilovicxAndra_SRP18964AndraGDespotovaVlastela-L2_1 GavrilovicxDraga_SRP18840DraginjaGIzUcitZivota-L2_1 GavrilovicxDraga_SRP18870DraginjaGBabadevojka-L2_1 GavrilovicxDraga_SRP18890DraginjaGDevRoman-L2_1 GlisxicxMilovan_SRP18751MilivanGGlavaSecera-L2_1 IgnxatovicxKakov_SRP18590JakovIDjuradjB-L2_1 IgnxatovicxKakov_SRP18620JednaZenidba-L2_1 IgnxatovicxKakov_SRP18630JakovIMilanN-L2_1 IgnxatovicxKakov_SRP18750JakovIVasaRespekt-L2_1 IlicxDragutinK_SRP19040DragutinIDjera-L2_1 IlicxDragutinK_SRP19061DragutinIHadziDisa-L2_1 KaksxicxDxura_SRP18740DjuraJSeljaci-L2_1 KaksxicxDxura_SRP18760DjuraJCicaTima-L2_1 KankovicxMilica_SRP19180MilicaJPreSrece-L2_1 KanxicxVelislav_SRP18992VelislavJLutajuceDuse-L2_1 KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_1 KevticxaStevanaK_SRP18911StevanJJDanica-L2_1 KezdicxKostaD_SRP19062KostaJZlocinSvekrve-L2_1 KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 KomarcyicxLazar_SRP18934LazarK1RazorenUm-L2_1 KosticxTadijaP_SRP18960TadijaKGospodaSeljaci-L2_1 KosticxTadijaP_SRP19030PrvoVeselje-L2_1 KovicyicxZxivojin_SRP18935RobinjicaZlata-L2_1 LazarevicxLazaK_SRP18980LazaLSvabica-L2_1 MamuzicxStevan_SRP18961StevanMNejednakaBracacorr20201221-L2_1 MarkovicxAdamovPavle_SRP18881PavleMADuhVremena-L2_1 MatavulxSimo_SRP18922SimoMBakonja-L2_1 MatijasxicxStevanM_SRP18970StevanMatGroficaAgnesa-L2_1 MihajlovicBranko_SRP18780BrankoMPredZoru-L2_1 MijatovicxCyedomilx_SRP18910CyedomirMIkonija-L2_1 MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_1 MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_1 MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 MilicxevicxMilanDx_SRP18860MilanDjMOmerCelebija-L2_1 MilicxevicxVelxkoM_SRP19121VeljkoMBespuce-L2_1 MiodragovicxKovan_SRP19102JovanMRadisa-L2_1 Nepoznat_SRP18923NNBeogradskeTajne-L2_1 NovakovicxStojan_SRP19130StojanNKaludjerHajduk-L2_1 NusxicxBranislav_SRP19021BranislavNOpstinskoDet-L2_1 NusxicxBranislav_SRP19201BranislavN1915-L2_1 PetrovicxBosxkoSt_SRP19080ModernoRoblje-L2_1 PetrovicxKosta_SRP18965KostaPNeimarisaKrajem-L2_1 PopovicxPanta_SRP18691PantaPKakavJeKo-L2_1 PopovicxStevanV_SRP18882StevanVPSumarevaCerka-L2_1 PopovicxSxapcyaninMilorad_SRP18880SapcaninSanjalo-L2_1 PopovicxTodorLx_SRP19010TodorPGila-L2_1 RadovicxDimitrije_SRP18942DimitijeR-Sinovac-L2_1 RadulovicxPera_SRP18752PeraRBezOcaMajke-L2_1 RankovicxDragutinaK_SRP19023DragutinRSlavko-L2_1 RankovicxSvetolik_SRP18971SvetolikRGorskiCar-L2_1 RankovicxSvetolik_SRP18993SvetolikRSeoskaUciteljica-L2_1 RankovicxSvetolik_SRP19000SvetolikRPoruseniIdeali-L2_1 RogicxDusxan_SRP18921DusanRSrbinHrvatica-L2_1 SavicxBozxa_SRP19031BozaSDveSestre-L2_1 SekulicxIsidora_SRP19190IsidoraSDjakon-L2_1 SremacStevan_SRP18941StevanSPopViraPopSpira-L2_1 SremacStevan_SRP18950StevanSIvakovaSlava-L2_1 SremacStevan_SRP19071StevanSZonaZ-L2_1 SretenovicxMihailo_SRP18940MihailoSRadeticaMara-L2_1 StankovicxBorisav_SRP18991BorisavSUvelaRuza-L2_1 StankovicxBorisav_SRP19022BorisavSPokojnikovaZena-L2_1 StankovicxBorisav_SRP19101BorisavSNecistaKrv-L2_1 SuboticxKamenko_SRP19203KamenkoSLegijaSmrti-L2_1 SuboticxKovan_SRP18730JovanSKaludjer-L2_1 SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_1 SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 TaletovPeraS_SRP19060PeraTNovac-L2_1 TasicxDimitrijeS_SRP19024MickoHarambasa-L2_1 TodorovicxPera_SRP18892PeraTodSilazakSPrestola-L2_1 TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_1 TomicxKasxa_SRP18966JasaTNazareni-L2_1 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 VeselinovicxKankoM_SRP18891JankoVBorci-L2_1 VeselinovicxKankoM_SRP18932JankoVSeljanka-L2_1 VeselinovicxKankoM_SRP18963HajdukStanko-L2_1 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_1
DinicxSreten_SRP19091SretenDPreporodjaj-L2_1 3.1080643659016802 3.098137215186703 3.1404339410517697 3.009843454634635 2.9471718277873853 3.22481041228772 3.0919221566206803 2.920676283272729 3.26236990136967 3.11461289713992 0.0 2.89337588969343 3.023092639312469 2.966011763666724 2.79578283738736 3.2620441570206298 3.055872234293795 3.198038238977353 3.1421904553247897 3.13781855829892 3.024827268951578 3.1989342316144898 3.13410447978766 2.713786847686764 3.156190756598847 3.0942790117409134 3.150165902330652 3.2059605319289233 3.047585732241548 2.913783975551869 3.160745452058854 3.2466175591152417 2.897998480606746 2.539427535392251 2.746217283971985 3.1350253903433027 3.006414871596278 3.07422837024989 2.9884025229980287 3.2513583905001 2.876000933881097 2.489464795557976 3.19894535195344 3.074787059681761 3.087277208876083 2.820288093402785 2.909189595607604 3.05486961648493 2.877272948310473 3.0851125363980394 3.04372809767478 2.84314927739747 2.892221536560599 2.80100248728939 3.1165727175571636 3.1521056012507405 2.649409944788041 3.23986941479055 2.9812899599937683 2.645084099272008 2.9908687223878587 3.018186142671784 3.031053154924434 3.00481905046364 3.063788654021754 3.2555389949205775 3.011876310646225 3.083534640151758 3.2077871909081503 3.0713084851457104 2.747492303151814 2.99799461601001 3.0956639094979357 2.988201848211837 3.22183882083794 3.29422256836878 2.7807896837459287 2.7128730039916302 2.9529980557942777 3.167515099674961 3.1788680457952907 3.240399947759829 3.2240686342906186 3.033496569432866 3.03512261111897 3.0968625721320597 2.923395084527789 3.083030135518046 3.059701596046237 3.20103529370166 3.0770399358043043 2.7833554580702753 2.818396392358304 3.035113270217676 3.20351965845067 3.24570613544007 2.760265606013828 2.720638235790001 2.805114951595517 3.0783213900207698
DomanovicxRadojeM_SRP19025RadojeDStradija-L2_1 3.1497782011410003 2.654859974434665 3.084133132310659 3.1595562207294203 3.31688620133842 3.24586671649669 3.15801652885224 3.234720109425967 2.993753571231257 3.25677895034439 2.89337588969343 0.0 2.87106145740594 2.519067769193767 2.387182173114923 3.2394985577319 2.693681079708687 2.577000787766121 2.814370729968208 2.819233427648025 2.946226563497347 3.1102698418658132 3.1248013744911227 3.003500219528421 3.20424540787874 3.2409205714058906 3.2518761285972113 3.138637861003324 3.1822590778369704 3.0741082246996503 3.2576627137358 3.12927529623459 3.235473480450921 2.925854857255452 3.3307146612434897 2.7991477719743356 2.712788855562703 2.7093885293237863 2.9592310346149313 3.2866586104396394 2.945250335563617 3.29502801872861 3.18545830476034 3.30155236153339 3.4567117749138605 3.1321690114610528 3.026265258864467 2.821700720095031 2.808495122859831 2.867338028999484 3.057269736955317 2.832851638961313 3.002125770140513 2.761212119600256 2.952243070001577 2.963135295670005 2.902144497933944 2.621730372170453 2.860082265119181 2.7996386103026607 2.709568017819222 2.622041347927888 3.0735920673138653 3.0532290648124154 2.932959507992225 2.888817649176777 3.175835726183742 3.111709572729219 3.1792231709457894 3.356882725853953 3.2143571209175 3.0959233573153497 2.808540407510467 3.266047407906186 3.2676836242918403 2.901075466048269 3.01595784169138 3.20424204801181 3.1275924563958704 3.41823670969186 3.246279049068036 3.41998725855294 3.20740501405378 2.88883940040688 2.8449866259556966 2.756573822200647 3.143680925785106 3.1795458288263303 2.7295785309947957 2.687241193242672 2.959964295725751 3.21538307627584 2.9650234494716057 2.87830879395471 2.910798866604174 2.819751585288831 3.25176427025503 3.3602283883067 3.3744833552669142 2.727472472586666
DxordxevicxVladan_SRP18631VladanDjKocinaKrajna-L2_1 2.705105348648769 2.863153737753567 3.081477550351316 3.218944741357216 3.37623800053719 3.2952622424592297 3.2343702398435887 3.28620264121804 3.1769613474046885 3.0969184952703377 3.023092639312469 2.87106145740594 0.0 2.259958117696027 2.658851683423533 2.833930115977793 2.689740863173567 2.8920285932090097 2.874373702585911 2.8107944174881627 2.819047700036585 3.1783945074765603 3.08015846143857 3.2261592752442896 2.975524609097092 3.18182707354702 3.1616321255403896 3.10162052880941 2.830976301613335 2.888014320524617 3.1643343227872798 3.10555866654779 2.963751225801904 3.0891294181117805 3.08351726006359 2.9310651860922796 3.1409812228319405 3.0355988722005085 2.907793923417236 2.9160678439818892 3.48266057307944 3.28320723244426 2.912152047708487 3.19490192584699 3.33187477597569 2.951092141932568 3.179552676890223 2.974316151506483 3.04618816126132 2.720889977579294 2.707248658836445 2.627768607678614 3.058999709657951 3.003272348762688 3.069718601036686 3.0052456570535737 3.1200478468863864 2.680890112862432 2.939455017683231 3.0190734321791193 2.970696583252375 2.855238225699714 3.2053808227889578 2.950860790913518 2.8207321333137685 3.1187118257621407 2.8661695855267126 2.8431511525536823 2.550451073020263 3.2013978435272197 2.949179979213733 2.959929476278928 3.05140845810896 3.1454936445887123 3.0938532573002817 3.114200778795473 3.1935323365781 3.32849941351441 3.1350720183459497 3.1685677339059692 3.294814910379083 3.1477936621391405 3.10254635740547 3.0519427334377895 3.128235178580897 2.9380500412009543 3.2066900669847302 3.2360543494174805 2.604066626645279 2.861789673069516 2.7373274687627607 3.1311034695545104 3.076848299566644 3.059325209271971 3.2119740971583406 3.146464397832494 3.3104094157310398 3.24790628630523 3.0323714930777332 2.994797487240277
DxordxevicxVladan_SRP18690GmundenskoJezero-L2_1 2.7756937523041456 2.660676669465555 3.18727398593124 3.29219368455549 3.4494097318930903 3.29645873913819 3.32562880421985 3.39881548382705 3.15381093251737 3.2837348413876803 2.966011763666724 2.519067769193767 2.259958117696027 0.0 2.3342591596313778 2.93056354586457 2.589539566115776 2.635669800953594 2.7983990740434472 2.5751906072041724 2.912271155658722 3.35393630444928 3.31288259302748 3.36775074047812 3.10644692987323 3.4227233149180303 3.36050601839653 3.15456610438839 2.953948300681541 2.869403600518323 3.298970977821858 3.1729205526030797 3.20071529192836 2.84107370028799 3.2191216067852833 2.7815421383476293 2.765611102619542 2.887646596380349 2.9665156200830314 3.0954206591617046 3.36104071380457 3.24156837274656 3.012046805572192 3.28497974911978 3.6342981934808503 3.027183448071106 3.2016962505215196 2.9121001322988747 3.027250840307886 2.512715330894617 2.526701455298913 2.567863539051987 2.9832198365492717 3.0513295773750295 3.0132536290098484 2.785178452227373 2.9277380088508282 2.49206385330057 2.7166257479000757 2.9988102679429263 2.620186128453573 2.706693147203948 3.192115973541762 2.999104422869201 2.709728964903038 3.055449922616061 3.052366768486053 2.94242826843511 2.8947096688023537 3.42378915644346 3.142587943610907 3.1672949583820698 3.0444928621217047 3.32067031867817 3.2696902912761603 2.890004775736852 3.1858372868690497 3.48305983052943 3.2518896725619797 3.4743161938425198 3.31341757573038 3.35953170428991 3.0596216053501717 2.988396463178949 2.9532679093481398 2.7332639887708394 3.1549603023661867 3.1047226369677197 2.5801027201715963 2.629125307936738 2.699965144180306 3.3507244216416 3.089222525236855 2.798365591274446 2.830318464392935 2.946645883589598 3.4527412818844896 3.46491081981245 3.278132930711041 2.841241017577098
DxordxevicxVladan_SRP19131VladanDjUFront-L2_1 2.8252451978681012 2.696246692177038 3.27163510710844 3.35805850059553 3.34943168737714 3.46077116409778 3.4646895185475 3.2749404015582204 3.2715807562904 3.131465594461858 2.79578283738736 2.387182173114923 2.658851683423533 2.3342591596313778 0.0 3.049675520520946 2.668253196366515 2.676953410584694 2.898127830945855 2.849247170678262 2.867807919210547 3.2021730150992687 3.064827905057336 3.2900028765351297 3.12070416317209 3.205736436953996 3.195056293065371 3.145887894696001 3.18869099367556 2.956552035038845 3.3861661264219096 3.080227896720375 3.0514162711612736 2.8446882310445707 3.060938668859274 2.7633787557750678 2.819452055501659 2.6255894025560442 2.895265180584579 3.1488515631161897 3.129618445343188 3.2393211964173796 3.0634903179695643 3.0872846401941922 3.5120772200089903 3.15066040789802 3.1586546852804 2.7022466343494758 2.9672998703206064 2.748601828349479 2.6928062771473966 2.6993065695208482 2.9193779401912487 2.8160591985180536 2.9963248760374492 2.9671316028414343 3.0493060308676982 2.703570349371233 2.792549384454057 2.9101517578000804 2.798538704073326 2.746779077644563 3.23229337556711 3.006625625039235 2.796033281890765 3.0584695485153137 3.23629759067731 3.083801783898525 3.017433402450051 3.227252883310247 3.2464070820529303 3.2530629242307603 3.1041395667110594 3.115989427905946 3.2302659435767698 2.993867405990386 3.185445695850211 3.3138679771003403 3.32914492267036 3.309192129083799 3.3909012400513 3.4625299852800495 3.3098648941429802 2.819655524402912 2.885543489098221 2.621568611129635 2.970923830529424 3.035861921377084 2.719664189753321 2.7508286410348592 2.967448981235269 3.30522273355567 3.0404522226075157 2.625559756331195 2.803567111349015 2.7291508757284397 3.168855238388958 3.24926210783786 3.30664409369151 2.868368645796339
DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 3.0029947596972253 3.1356490130289147 3.282160899289765 3.3835556221828202 3.22811787891821 3.2132184876829903 3.2917750467764 3.46704636425059 3.253753040280525 3.08933375160558 3.2620441570206298 3.2394985577319 2.833930115977793 2.93056354586457 3.049675520520946 0.0 2.94466811950238 2.882785323025786 3.039508573159088 3.042736515396588 2.687100607269679 2.756782798234992 2.667604525243359 3.40677792045315 3.01884834963138 2.848713905415288 2.877392479761112 2.928559571772374 2.8471121404904842 2.796366542286957 3.0915961703194497 2.879208988822897 2.769276803327134 3.12115512021974 2.8249079587014583 2.8079349099687008 3.072608278908419 3.0831741070723493 3.1450286914640597 3.018786124466275 3.52332861896629 3.1727753900821583 2.9708318371248192 2.9157683019222693 2.815341758205792 2.8322649455895776 3.28830335281512 2.868366039945339 2.535838234884048 3.3851412175003 3.156278455991137 3.31864950149211 3.28396841796318 3.2799881403400204 3.25571414927761 3.0519457798494973 2.904678788944364 2.950094425950451 3.079751916990994 3.158283467587438 3.2143744193453 2.800643414685386 3.4747418166394706 3.0241594582390277 2.836188997363364 3.017804776292119 2.799123978959575 3.12259531432362 2.7392893885028258 2.563250680762398 3.0067361921567004 2.891040241098644 3.0750157132195692 3.011228287240667 2.6902458490898953 2.91450448036242 3.028007109965089 3.2886107258182697 2.991357924266564 3.0289733987723952 3.2747547038689104 2.835937157177249 2.799353138036156 3.02270166339677 3.080444155880103 2.887874159004115 2.725004969622324 2.976482080614383 2.963023622326244 2.861962925821909 2.8261381405408876 2.830315995820599 3.17992811864939 2.958938874392334 3.1333561442949502 3.037842922741061 3.30553435048626 3.3644452479581703 3.2006602824599897 3.23654218380908
DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 2.803787671334988 2.564635141783479 3.1134356455788197 3.189818101725344 3.3768691269540603 3.34444087358349 3.26630427341409 3.3671357809594196 3.2143216712091824 3.3827219775804602 3.055872234293795 2.693681079708687 2.689740863173567 2.589539566115776 2.668253196366515 2.94466811950238 0.0 2.859771400334669 2.851186260108943 2.704267240353317 2.7307360511269527 3.042981123187035 3.05111717908452 3.46515235565656 2.8422402638656368 3.22913311091589 3.106439400382447 2.863419572682358 2.9284745573286237 2.8103657504358472 3.2254092493611797 3.004599968733209 3.19396672886662 2.85176855117464 3.079901930030381 2.644230049282964 2.78167486231821 2.865927726932237 3.0444157770683176 3.261304036096 3.4189040711148797 3.2970923560324303 2.739333785930129 3.4308453597857005 3.34092327544717 3.205234990517559 3.221996211276603 2.908872049840047 3.1063264182361605 2.6736687901896037 2.905063545036098 2.776604986672254 3.017261278863104 3.1400837271476734 3.142601873538678 3.009377040353786 2.911403658934549 2.69526247619177 2.675854571066142 3.07794358024121 2.823943259197505 2.752945989433589 3.154244155942422 2.700966128505914 2.673203736982562 3.122595738046395 3.3457329746110496 2.6881758081665073 2.893853000660804 3.42690223773654 3.41829005440347 3.36989825768616 3.207307625834269 3.3197987565197025 3.104862556447123 2.816101488041513 3.19650402116263 3.4378308201255603 3.2013780323698997 3.1841405759722505 3.218313442151833 3.3488340313537996 3.1575992711949397 2.8191274056483437 2.695725013134539 2.810178684280845 3.07411781121212 3.055314369910983 2.7198083083248017 2.9097928597165597 2.884933781556105 3.072067159944937 3.001024240919892 2.9241337718274965 2.993855378380235 2.948780772212227 3.3190678579798503 3.211243724288595 3.37784427198715 2.800139163253338
DxuricyicxMladenSt_SRP19141MladenDjKadSumeTalasi-L2_1 3.07691235607484 2.7601698121293428 3.1262859380512396 3.292078893259526 3.4243330468759 3.3474247806061097 3.2421561538801003 3.4287600459213605 2.9477268508181176 3.191395630348341 3.198038238977353 2.577000787766121 2.8920285932090097 2.635669800953594 2.676953410584694 2.882785323025786 2.859771400334669 0.0 2.542314854220621 2.546889843418739 3.082933888217518 3.1670326978554497 3.1643307049969005 3.6415780366223096 3.18588611166912 3.5233331935671903 3.45271318905229 3.125552705871715 2.839387937543653 2.883441880537138 3.2979292382312497 3.18229443983593 3.23456467706577 2.9910894524327087 3.5101644525543696 2.641190711924199 2.4938163430294638 2.874578036406776 3.1266595863746005 3.29813422352781 3.308958939142969 3.47751215228047 2.974325246717348 3.33457385451265 3.3482189351348715 3.09799695170417 3.0628531943152 2.748559233664322 2.9162690043170274 2.858770349504919 3.08790156698418 3.0743017318472265 3.099890411100016 3.23213456891098 3.0920970917970605 2.45205299282674 3.075167484431093 2.3380265869651042 2.81408924825524 3.060423270855241 2.4235494736282046 2.50801131955188 3.1207183834071937 2.997409617037193 2.683230594954545 2.828338206758749 3.23145510474098 3.029654252369341 3.0709169605345297 3.368214641339807 3.128638306209722 3.1238668069445694 2.716949417393057 3.50881979044945 2.839094708541598 2.5029189228655238 3.2423212908982344 3.50502326124711 3.1799638331463402 3.4467134094385106 3.2892368813015995 3.26443830366531 3.011949635795803 2.71899424130868 2.998711009666385 2.5522167219734833 3.0480638655774133 2.685429829427756 2.731923074737004 2.547072555770662 2.811032840995903 3.1564387639446103 3.2252971846025495 2.520410683154685 2.475954311566783 2.45737115424712 3.68030275629791 3.7135148234960402 3.597716003084 2.6671984512671107
GavrilovicxAndra_SRP18930AndraGPrveZrtve-L2_1 2.9980419615467877 2.5467608863009232 2.990698118939376 2.9814346443214292 3.2653620578478497 3.35496681811443 3.12218435074491 3.158880606600772 2.954783543026216 3.296028445992688 3.1421904553247897 2.814370729968208 2.874373702585911 2.7983990740434472 2.898127830945855 3.039508573159088 2.851186260108943 2.542314854220621 0.0 2.1370446111066377 3.091307737449736 3.1880464525348917 3.2181682039187702 3.32868277605367 2.6715557110934 3.2050758432755204 3.3264395779520504 3.09811923600978 2.801844260001908 3.07964598772508 3.0007716486617477 3.111478437757257 3.55298365901747 3.1047130812052 3.2210585821089905 2.86236828142599 2.737085812946766 2.9060718935521 3.10266198689067 3.20367082608226 3.034594341618223 3.34677334510961 2.929504611253482 3.390506442693 3.260319826251052 3.076459365371313 2.940048843652124 2.975174203428054 3.10720835830401 2.8225010771168426 2.954978831919007 2.6946501302556563 2.8150936106428137 3.3256504142459704 2.806206978584651 3.0232263920363494 3.235367820198607 2.687092006996382 2.6940824876928797 3.29982482876379 2.701000157324754 2.7941487290417495 2.561022658892116 3.086034659438262 2.922921724701956 2.89470406253875 3.39022467197063 3.093034862472408 3.0768931674352453 3.26400532021838 3.1410089903575638 3.191460386866283 3.047594103627947 2.904813830989759 3.019051184965339 2.90014009438261 3.2720646588187323 3.2754931925085473 3.182211094853 2.990979068725997 3.3560101221176097 3.5630426667571697 3.39717252077147 2.62984511661608 2.944135697112987 2.626030147351301 3.28889459937656 3.17204951798295 2.728761984634501 2.9433466352214364 2.8508495155581572 3.1239838128065482 3.1703941989476925 2.959790899875781 2.901438172228943 2.8972261012568588 3.249183667820458 3.16290270108999 3.0394442333784033 2.5314375772816913
GavrilovicxAndra_SRP18964AndraGDespotovaVlastela-L2_1 3.058165114665684 2.648015408426193 2.970084937314737 3.05588760566222 3.2968466287408 3.13386090727016 3.039304837843706 3.1458285508981563 3.013015977552434 3.27311789625482 3.13781855829892 2.819233427648025 2.8107944174881627 2.5751906072041724 2.849247170678262 3.042736515396588 2.704267240353317 2.546889843418739 2.1370446111066377 0.0 2.9601374105344167 3.3079042461282 3.288846011897028 3.35085216004103 2.688386884614589 3.30511618357088 3.33915539986916 3.0712879516849148 2.969542310771689 3.1257187694062196 3.30351779853612 3.3411981523849 3.3373257827549496 2.936904215556663 3.35798934759595 2.981047532979205 2.819613137269817 3.0959650671776 3.24483776703162 3.34870634936028 3.2203376092207345 3.18993471305844 2.98825877745489 3.42813500946401 3.5097284340006003 3.1414735548929897 3.0785809672034627 3.01620417690425 3.28344070033192 2.607638406442339 2.757122150361914 2.605563278587426 2.758789577776438 3.24754760298343 2.908563620234122 2.724386575818276 3.0787501415401137 2.591718199451714 2.512421346349196 3.116946591444343 2.538772002949493 2.761439811906775 2.68420219827135 3.108969397477499 2.869497959857884 2.906416211295042 3.23314823094901 2.9181478327990122 3.020520231114138 3.31919614560438 3.20763275826266 3.1222945547758396 3.03401517768014 3.142830655112645 3.210262630889183 2.815049441961472 3.28247095943051 3.3209124909630945 3.179478856684632 3.19985871291649 3.0875745919596502 3.35148374922073 3.16791301549552 2.827935066387703 3.0196446710485993 2.729771476434304 3.2080234299034 3.16344734366141 2.7418918739922686 2.817135657011468 2.714914242436528 3.28195535490365 3.1753062038891304 2.8497218812810057 2.8611258922948224 2.88977271153631 3.43789950605184 3.27248318283451 3.18097851997921 2.592564632990694
GavrilovicxDraga_SRP18840DraginjaGIzUcitZivota-L2_1 2.800520506790214 2.8503674915849313 3.11724071987277 3.2203293603037997 3.13922704201278 3.2119664069004803 3.30752269419793 3.2778078713172096 3.4057747111748196 3.1644546952723696 3.024827268951578 2.946226563497347 2.819047700036585 2.912271155658722 2.867807919210547 2.687100607269679 2.7307360511269527 3.082933888217518 3.091307737449736 2.9601374105344167 0.0 2.482964828628432 2.1761883313572428 3.18512911459944 2.892461603208388 2.842255421401366 2.7503043864903214 2.896226939464486 3.1077939089709252 2.951747974626221 3.1102258919268406 2.701013062292459 2.796481453900601 3.0072460013034386 2.774519556797441 2.720721490751733 3.049542570756199 2.959305765400143 2.969446008568269 2.932536040807675 3.36744416395478 3.23143080640601 2.89761824651021 3.104937181535161 3.0504993447335993 2.891719717151175 3.30901205964196 2.9036982509460563 2.6994869281254172 3.088943581805447 2.97612596291392 2.975587710486788 3.3075672524356 3.14354304917559 3.2504577289394447 3.3006623762841296 2.833455047140329 3.103031433981622 3.091962675705296 3.071745311775568 3.17466444022155 2.984893194209863 3.38858942718819 2.733063983066092 2.9560185180158607 3.152097031240623 3.0666450086061 3.0165798868590468 2.664830896593838 2.915169527699308 3.2428536457907797 3.152349526030426 3.32224436505558 3.040278473531415 3.019281017427774 3.0968758149653293 2.859591945772784 3.10210051526533 3.015899504725396 3.1071179118259797 3.1424706570328302 3.16064026848903 3.095942410423309 3.007002311160948 2.879116723306503 3.08652790674868 3.043132261748581 3.3516446566359503 2.950511760472235 3.1435730286298 3.0498537245500446 2.9840280291650814 2.999509466733064 3.2343706743658496 3.3892096592350196 3.37351468180315 3.100606149854472 3.08154040264412 3.1903081596209604 3.10608629947291
GavrilovicxDraga_SRP18870DraginjaGBabadevojka-L2_1 2.915705031981012 3.11623560512239 3.2108796576579497 3.16718671400238 3.1619206074570503 3.10034829338152 3.3159785043802206 3.02112039194214 3.13466013114002 2.821520947550734 3.1989342316144898 3.1102698418658132 3.1783945074765603 3.35393630444928 3.2021730150992687 2.756782798234992 3.042981123187035 3.1670326978554497 3.1880464525348917 3.3079042461282 2.482964828628432 0.0 2.121908890236706 3.16462012526637 2.975042615779263 2.741544580835276 2.550062771519626 2.827486140093275 3.2341601876545 3.09645196481262 2.997458140575575 2.772597212297113 2.421487290986122 3.0364137100900077 2.79225661609021 3.049606565652237 3.2475800215794797 2.967838092790134 2.933162521742603 2.8666231724434943 3.31025774382113 3.24345846424566 3.01538276547479 2.660905021574234 2.626927698101067 3.096955290912572 3.1942408240699702 2.8153089870880237 2.809287821445143 3.40281566788056 3.33117502426207 3.4602954308101896 3.43311662167971 2.966845076239411 3.2924822920166337 3.31923854742612 3.0238898910410965 3.11773226189986 3.20516609702577 3.1708241396427903 3.221533693553098 3.2255235326254006 3.29368211871187 2.745314599749566 2.994244285402746 3.099400273212689 3.053837902575238 3.09662365235885 2.741139903530565 2.71243122506724 3.2323217943510403 3.0903136994366 3.20703999772575 2.883790150496176 2.769168114334101 2.871267020458164 3.0292183658763894 3.0204660655218376 3.033128421052948 2.9324360683570383 2.860760423116923 2.893200989593846 3.078482412994679 3.067970148856443 2.950169035102482 3.1653955118397405 2.8176732081434963 3.0328172136733222 3.2993160056720896 3.08735071849454 3.157562166279 2.7535665110265075 2.9529590189984614 2.948884388685464 3.17331909053987 3.0835260866411103 3.01279752885791 3.11055591025723 3.0868843138041098 3.203736720065
